location;barcode;amount
A-044;44522067210;7
A-044;97052755982;6
A-044;65220396742;7
A-044;84489301652;3
A-044;64410955056;7
A-044;67316500891;8
A-044;96750417998;2
A-044;18598274527;4
A-044;18325172836;5
A-044;40588202839;6
A-044;48552953983;10
A-044;79702034690;7
A-044;55032329783;8
A-044;71244307962;5
A-044;22857778026;7
A-044;81300638476;2
A-044;31359603150;2
A-044;13969614467;10
A-044;10177478974;4
A-044;36326995094;9
A-044;59892747848;4
A-044;38819034559;2
A-044;32297089263;1
A-044;36693597356;7
A-044;31166914023;1
A-044;79634776360;5
A-044;27611285203;2
A-044;48262302534;9
A-044;93990829799;3
A-044;25944044217;1
A-044;33862726050;5
A-048;69309439045;5
A-048;30149744590;2
A-048;37719614812;6
A-048;90888956538;1
A-048;32581790522;3
A-048;55150032702;10
A-048;80432348900;4
A-048;92328627619;8
A-048;15892725657;10
A-048;77749381566;2
A-048;73948099243;1
A-048;24355169344;2
A-048;70366784809;10
A-048;50582426230;3
A-048;50376759926;9
A-048;72584467507;1
A-048;48511367597;3
A-048;39553184473;3
A-048;79891480061;4
A-048;68523296108;10
A-048;27227592949;3
A-048;48744797971;5
A-048;20349775909;9
A-048;48516987757;7
A-048;77840911123;8
A-048;82806052629;4
A-048;59672970666;6
A-048;21703945801;6
A-048;62529019598;8
A-048;24395729915;3
A-048;42844762894;1
A-048;45525884695;5
A-048;46199535556;5
A-048;51335922552;10
A-048;88498230834;9
A-048;68793320037;1
A-048;95981184858;10
A-048;66555863097;3
A-048;25592792120;10
A-048;20641507948;2
A-048;86781657972;8
A-048;89896639106;2
A-048;44077272995;3
A-048;80893626829;10
A-048;54310611013;1
A-048;74158968382;6
A-048;35916183779;10
A-048;41822763690;7
A-049;80270578474;8
A-049;20506897676;9
A-049;84318933698;1
A-049;10591847069;1
A-049;10984232685;3
A-049;74854925356;5
A-049;32761770890;4
A-049;27219355493;9
A-049;29542962668;1
A-049;94511880941;9
A-049;49786930161;1
A-049;25739357812;5
A-049;32997000998;1
A-049;61755279894;6
A-049;69712368484;5
A-049;58650468121;7
A-049;90360016554;1
A-049;68799226918;8
A-049;87078161911;5
A-049;54544214941;9
A-049;76423622146;4
A-049;82484890677;2
A-049;55320761448;2
A-049;87064494767;8
A-049;19651461919;2
A-049;91720399401;2
A-049;98069559643;10
A-049;98221025169;10
A-049;41027145532;9
A-049;17304469675;3
A-049;94809609752;5
A-049;45394130689;6
A-049;52634041330;7
A-049;63728269527;9
A-049;73263044395;6
A-049;45250546015;10
A-049;74117692229;2
A-049;68307868821;10
A-049;45456178171;8
A-049;40654309779;4
A-049;83498944125;1
A-049;58130274043;3
A-049;28244193461;5
A-049;46869358634;2
A-049;91720947183;9
A-050;43900762291;2
A-050;74032744837;4
A-050;52675574032;4
A-050;28637845074;8
A-050;28407016341;6
A-050;93641390011;7
A-050;56244847817;4
A-050;75461266322;7
A-050;28175859414;10
A-050;39130709300;5
A-050;47061243432;5
A-050;36017913525;8
A-050;43428799142;6
A-050;66940843993;1
A-050;58502862470;3
A-050;42054299843;6
A-050;50461530752;10
A-050;55522454674;4
A-050;66168709602;1
A-050;39468056587;8
A-050;30420735536;1
A-050;58779851610;10
A-050;10636639348;8
A-050;92458508252;6
A-050;21763454598;6
A-050;10661853289;9
A-050;14165856426;4
A-050;84168471387;10
A-050;60433855845;5
A-050;34750131768;2
A-050;63573101545;6
A-050;51462658492;5
A-050;43927927954;5
A-050;37970521702;9
A-050;36907844843;10
A-050;17444496902;3
A-050;41546851619;1
A-050;88827170650;6
A-050;14592026058;6
A-050;16140259750;3
A-050;19013783593;2
A-050;50571695017;10
A-050;85168329788;5
A-050;69456155488;2
A-050;81687104675;9
A-050;39651008714;4
A-050;27046979847;9
A-050;28656024746;6
A-050;37167327442;10
A-050;94602795025;10
A-050;71193673814;1
A-050;55185030731;3
A-050;95223074001;2
A-050;47113418197;5
A-050;58270280850;10
A-050;64905809353;8
A-050;30367789707;10
A-050;85777137255;1
A-050;89838028921;7
A-050;82111728224;5
A-050;19813017245;5
A-050;96449640483;5
A-050;86791877407;5
A-050;96657014618;2
A-050;34790148283;1
A-050;83864674169;9
A-050;82897485163;10
A-050;24068579407;6
A-050;67191453839;3
A-050;15927760861;4
A-050;57196535956;10
A-050;54006215551;3
A-050;61141629347;3
A-050;58056672136;2
A-050;19771266720;7
A-050;47867950624;2
A-058;82229491821;9
A-058;57838862550;2
A-058;84798787120;6
A-058;25953864531;4
A-058;70274205041;5
A-058;97148926324;1
A-058;11806365154;10
A-058;76084153592;2
A-058;42824968273;7
A-058;31293066233;8
A-058;50129543383;6
A-058;33008566094;5
A-058;22495809106;2
A-058;22865737118;6
A-058;23226594554;8
A-058;36044716840;10
A-058;97731672488;2
A-058;92586931240;3
A-058;74386880601;1
A-058;15050619056;6
A-058;41867303317;1
A-058;18437560023;8
A-058;94617278059;7
A-058;28510113487;6
A-058;59972174261;4
A-058;47122300575;7
A-058;74883844605;1
A-058;43565307416;6
A-058;12926602921;10
A-058;35914136868;10
A-058;22093882102;9
A-058;61437479569;7
A-058;55113894610;1
A-058;55299740930;7
A-058;34125273114;3
A-058;50960808437;7
A-058;31961827440;2
A-058;51345815017;5
A-058;48831605122;5
A-058;40978746378;9
A-058;23931137008;3
A-058;60157296587;9
A-058;39004761856;8
A-058;88117330572;2
A-058;94745741878;4
A-058;62517787181;5
A-058;33595446427;3
A-058;64642811261;9
A-058;70339475719;10
A-058;89838028921;1
A-058;64523250214;6
A-058;50273470438;6
A-058;77518162259;10
A-058;52110669143;10
A-058;55599671855;10
A-058;44689125426;6
A-058;20635825309;4
A-058;74844046374;8
A-058;13083314734;3
A-058;89125643259;6
A-058;63498837335;7
A-058;24733232052;8
A-058;69319544607;9
A-058;49711997502;3
A-058;36978137995;7
A-058;48000729943;8
A-058;61442808461;6
A-058;97118055040;10
A-058;30448207915;3
A-058;72068791137;1
A-058;23757545071;5
A-058;45598881968;2
A-058;44584992309;1
A-058;87455305369;3
A-065;27549518663;5
A-065;76403304932;10
A-065;46792611310;2
A-065;73967008589;5
A-065;85767215018;5
A-065;14153379267;6
A-065;57376676656;6
A-065;85886268113;7
A-065;19635402541;10
A-065;31656879623;9
A-065;26341759940;9
A-065;13891825924;5
A-065;20767276210;10
A-065;62927449919;9
A-065;30672925324;1
A-065;85819386954;2
A-065;70643856429;8
A-065;71025386973;1
A-065;38506433967;5
A-065;69531953853;8
A-065;91550679962;9
A-065;76349951413;7
A-065;99624907124;8
A-065;38510868839;3
A-065;27047080806;8
A-065;24533627063;4
A-065;11014963172;8
A-065;92221759308;6
A-065;90695071194;10
A-065;85769817969;3
A-065;88582660154;4
A-065;87152217336;8
A-065;21343895178;1
A-065;12928806668;2
A-065;86963726215;3
A-065;51725324477;7
A-065;49775909922;1
A-065;75120572101;10
A-065;10419283530;10
A-065;42557682272;1
A-065;47881663086;7
A-065;80976470606;4
A-065;85557998043;6
A-065;27707954289;10
A-065;51100598157;5
A-065;91875214698;3
A-065;42414069078;3
A-065;67189149087;5
A-065;72558940926;2
A-065;30168916679;7
A-065;10206431360;3
A-065;14086551345;4
A-065;53433685991;5
A-065;51546045551;10
A-065;97621604127;7
A-065;79798180272;1
A-065;26428027511;5
A-065;34159858417;5
A-065;85632169275;7
A-065;26926000418;7
A-065;10559100192;1
A-065;37297733439;9
A-065;51349489620;8
A-065;34526833212;5
A-065;29600305665;8
A-065;96110965899;6
A-065;80158917850;5
A-065;43037379236;6
A-065;71257310537;9
A-065;67171315768;7
A-065;89150184772;4
A-065;91870217498;9
A-065;46883573973;4
A-065;34238024508;2
A-065;54412491602;3
A-065;10998289622;8
A-065;93435012263;2
A-065;38971324467;8
A-065;85085939030;1
A-065;53617057844;8
A-065;64749265804;2
A-065;14523563214;3
A-065;79554253956;2
A-065;65622986434;5
A-065;53594688531;3
A-065;63893311225;7
A-065;80701883104;7
A-065;44306465586;7
A-065;59134854360;9
A-065;57193890361;1
A-065;26632306521;8
A-065;11836327543;8
A-065;78284966838;5
A-065;93758350873;4
A-065;55700891340;2
A-065;21136245496;8
A-065;60471983585;8
A-065;95419992092;9
A-065;38901519372;10
A-066;50272348842;10
A-066;65000167176;1
A-066;85517221065;5
A-066;69309439045;1
A-066;85937450322;2
A-066;64569051186;8
A-066;18288348400;1
A-066;97846337076;9
A-066;84995861736;2
A-066;79640643523;7
A-066;71944004213;5
A-066;11639407260;4
A-066;77172001922;10
A-066;64957010943;6
A-066;70660463549;7
A-066;35966325649;3
A-066;99602205845;1
A-066;19340115586;10
A-066;10875980256;10
A-066;33156510241;5
A-066;79355899669;3
A-066;92542662538;9
A-066;42344341106;9
A-066;28493340792;2
A-066;67861655118;9
A-066;52179494667;9
A-066;61614945737;4
A-066;54348237976;3
A-066;71356420673;6
A-066;56163335060;9
A-066;81460447921;5
A-066;58121386314;9
A-066;96234621331;5
A-066;82252068873;3
A-066;50870722055;2
A-066;85500770460;2
A-066;87869998598;9
A-066;26632306521;2
A-066;63813934663;6
A-066;64328419710;6
A-066;64551484341;7
A-066;51911118370;9
A-066;45850191570;3
A-066;86516026326;9
A-066;16999413317;4
A-071;88827170650;2
A-071;34920350060;6
A-071;46654482693;10
A-080;34698197669;10
A-080;30741415884;5
A-080;34568427452;2
A-080;96449640483;8
A-080;63922196167;5
A-080;65604676766;1
A-080;15241845518;7
A-080;53154737383;8
A-080;42950598984;9
A-080;21791088142;7
A-080;88470037780;6
A-080;60014608008;9
A-080;76372504873;1
A-080;16140259750;6
A-080;24678062420;4
A-080;77234598438;6
A-080;85769817969;4
A-080;47061967639;2
A-080;54087929593;3
A-080;37997369338;1
A-080;55086120666;9
A-080;78063083360;2
A-080;28658729950;5
A-080;99990550444;3
A-080;41276358583;7
A-080;16375590612;9
A-080;20767276210;5
A-080;48838207738;2
A-080;29340097221;7
A-080;31511251146;6
A-080;19324187997;4
A-080;56686922709;5
A-080;36826723719;1
A-080;90576141156;10
A-080;16035604490;5
A-080;14548860137;1
A-080;33394168214;9
A-081;23102548201;8
A-081;53635274267;9
A-081;98216653544;4
A-081;95571838812;3
A-081;48664587126;4
A-081;44118069640;2
A-081;45772120354;7
A-081;84494320144;7
A-081;74111476732;10
A-081;16252896159;6
A-081;56350099830;10
A-081;72662596080;2
A-081;74093578016;7
A-081;29370981317;6
A-081;38742589766;7
A-081;90632511947;3
A-081;43846114299;1
A-081;19026149002;1
A-081;46729258682;9
A-081;64587712668;9
A-081;17061535048;4
A-081;45412456302;5
A-081;65778143742;3
A-081;81894613652;7
A-081;14536438848;6
A-081;97667843604;3
A-081;73242918254;9
A-081;94271532765;4
A-081;34738590404;9
A-081;99204074423;3
A-081;87917810457;1
A-081;59867172340;9
A-081;44085654441;2
A-081;63840731133;1
A-081;57683088415;8
A-081;43030441588;7
A-081;82679988343;1
A-081;76249001580;6
A-081;46417350613;5
A-081;62230676075;3
A-081;73740007066;2
A-081;27051798472;5
A-081;35720235383;6
A-081;12324339825;9
A-081;45256315935;10
A-081;80691396262;5
A-081;49118315244;5
A-081;25815138350;5
A-081;72036388148;5
A-081;63071144253;5
A-081;50256904569;8
A-081;22858308494;5
A-081;42616665394;1
A-081;11146518499;4
A-081;99519486017;5
A-081;10586413313;6
A-081;35582741384;6
A-081;29725233674;7
A-081;52559816977;1
A-081;38236997575;8
A-081;81356690046;3
A-081;81291803763;9
A-081;59726000812;3
A-081;46326856450;2
A-081;41063510437;9
A-081;32761770890;6
A-081;34409445357;2
A-081;28986048087;10
A-081;45394130689;9
A-081;39286956393;1
A-081;58987301368;2
A-081;28459538344;5
A-081;26882535407;8
A-081;13282189962;3
A-081;30970649811;9
A-081;74842958123;3
A-081;88692950167;9
A-081;36297732903;9
A-081;15656894512;6
A-081;63728269527;3
A-084;77827069694;5
A-084;64691677783;2
A-084;19651461919;3
A-084;12820640279;6
A-084;33313384732;1
A-084;17500237983;7
A-084;20544552651;5
A-084;83299539485;3
A-084;94915886309;2
A-084;45123642235;2
A-084;83375049103;7
A-084;71069920672;2
A-084;23757545071;8
A-084;79815185460;10
A-084;95389556580;6
A-084;30617050962;10
A-084;97476386372;3
A-084;59796224145;8
A-084;41356609317;1
A-084;79044757219;9
A-084;58944356958;8
A-084;69776836189;2
A-084;26566192870;10
A-084;91610089746;9
A-084;25232260371;9
A-084;52695195629;3
A-084;84332839478;4
A-084;24601943122;9
A-084;26927388576;3
A-084;38559888538;3
A-088;73530019231;6
A-088;12554733148;7
A-088;11627803510;8
A-088;27872399016;6
A-088;52357449535;7
A-088;61755364448;8
A-088;39818046793;4
A-088;89274719018;5
A-088;62041623744;8
A-088;97396848086;5
A-088;99180642272;7
A-088;62357359461;7
A-088;71310624849;2
A-088;95911709038;10
A-088;74107623458;9
A-088;99170128600;1
A-088;51078354965;7
A-088;51349489620;3
A-088;43775339807;1
A-088;86251301952;6
A-088;13616793291;2
A-088;94511880941;9
A-088;29948017865;10
A-088;77930151091;3
A-088;55706114476;8
A-088;36487300281;10
A-088;29158897454;4
A-088;89012159942;1
B-001;96108182835;2
B-001;13906929466;7
B-001;91850447676;9
B-001;37959802806;8
B-001;57415058776;5
B-001;14892873434;3
B-001;42258543930;6
B-001;68488832508;5
B-001;73242918254;7
B-001;46210467297;1
B-001;30648419037;7
B-001;31686782553;2
B-009;19569206147;5
B-009;82150768360;5
B-009;48971358942;10
B-009;62199096831;6
B-009;61755279894;7
B-009;75970405195;10
B-009;57524321335;6
B-009;65302726826;3
B-009;29826208717;8
B-009;75694487246;2
B-009;30392970098;6
B-009;82441139641;6
B-009;12646060982;8
B-009;62263345625;5
B-009;50171050854;2
B-009;31610161331;10
B-009;59311127883;7
B-009;68793283515;1
B-009;51859548743;1
B-009;38238207950;6
B-009;67517854762;9
B-009;81300638476;3
B-009;31845951358;9
B-009;58270280850;8
B-009;63685524476;4
B-009;31004465921;8
B-009;88973370899;9
B-009;55379137745;7
B-009;59134854360;2
B-009;74963477854;3
B-009;96342616073;6
B-009;61942636622;9
B-009;88104419477;5
B-009;64762963622;2
B-009;57796856755;2
B-009;11883862487;1
B-009;88059783658;5
B-009;77488812137;4
B-009;48838207738;8
B-009;83958838985;7
B-009;55725218784;3
B-009;75266463741;3
B-009;41296778088;4
B-009;89831094293;7
B-009;55135677948;10
B-009;83442717516;1
B-009;18093210667;10
B-009;33120000488;10
B-009;61904324137;2
B-009;22967858533;10
B-009;49398946538;10
B-009;55801444399;2
B-009;65070756696;7
B-009;91757794105;7
B-009;28795011192;8
B-009;84974051728;2
B-009;76386524696;3
B-009;40940554776;5
B-009;86865701546;7
B-009;29006131079;8
B-009;86015722108;7
B-009;65774362943;6
B-009;88059783658;3
B-009;74388155552;1
B-009;69020665993;9
B-009;91616809853;6
B-009;87869998598;4
B-009;38776408388;2
B-009;54981269258;4
B-009;38752534494;4
B-009;82586339667;8
B-009;11062852306;3
B-009;87375993226;5
B-009;59515591590;3
B-009;41848149164;4
B-009;17679903489;3
B-009;20481079940;4
B-009;39400863816;10
B-009;27392294209;4
B-009;73205380300;1
B-009;53114690443;5
B-009;12609990413;1
B-009;82586339667;8
B-009;61740234780;1
B-009;25183099291;9
B-009;50013545405;6
B-009;83103805179;8
B-010;84841439226;3
B-010;23404721461;5
B-010;43570896934;1
B-010;25176202645;4
B-010;12729643841;2
B-010;85827989225;2
B-010;15368968202;4
B-010;85211223386;7
B-010;46654482693;2
B-010;81608182479;1
B-010;54368571276;3
B-010;38559013511;9
B-010;60284455705;4
B-010;73113423560;6
B-010;14710053174;7
B-010;24359957247;5
B-010;78336904634;2
B-010;57028601280;7
B-010;68691920976;3
B-010;17112700777;2
B-010;61263619662;9
B-010;59438114349;4
B-010;21094759005;1
B-010;56952537356;9
B-010;24091963800;6
B-010;24569580598;10
B-010;73271027094;1
B-010;22366919940;7
B-010;61240458620;3
B-010;60055551990;2
B-010;22349546394;4
B-010;66657401746;5
B-010;52265964138;4
B-010;14692367451;2
B-010;78485806322;4
B-010;51911118370;7
B-010;14327109886;6
B-010;17282387127;5
B-010;20541059595;4
B-010;67728447391;6
B-010;90174028737;1
B-010;47578927052;9
B-010;85055188797;7
B-010;13522128307;10
B-010;49701781985;1
B-010;58856134441;3
B-010;61760839612;10
B-010;81498117197;3
B-010;67517854762;9
B-010;90742068768;5
B-010;20735608964;3
B-010;60761177851;3
B-010;17982694578;5
B-010;90960677255;9
B-010;38114229805;2
B-010;38487530580;5
B-010;25592792120;6
B-010;19052289140;6
B-010;32456274424;4
B-010;97430765105;7
B-010;37819682818;6
B-010;59467066521;5
B-010;85523881684;5
B-010;47626897318;8
B-010;96630359483;4
B-010;79973166341;7
B-010;13716007213;10
B-010;61927747637;6
B-010;87926492738;6
B-010;47307672586;7
B-010;54679531275;4
B-010;20315114794;8
B-010;66265085588;3
B-010;44471149041;6
B-010;16056551319;5
B-010;55775106858;5
B-010;38148160252;8
B-010;19835023632;8
B-010;68496574809;2
B-010;20841391096;2
B-010;65861764049;5
B-010;21958197776;3
B-010;52357621429;1
B-010;98833107102;5
B-010;38971324467;4
B-010;90134864677;3
B-010;99678572251;9
B-010;14523563214;1
B-010;52739049168;9
B-010;19443438871;9
B-010;72187332248;3
B-010;38334777459;9
B-013;53774378787;8
B-013;39919125632;9
B-013;92011338424;1
B-013;23507328895;2
B-013;87630741314;5
B-013;90035889490;9
B-013;61263619662;9
B-013;65992652242;8
B-013;77473946630;3
B-013;14539837581;7
B-013;78788786633;4
B-013;93355318787;3
B-013;43226261880;10
B-013;50571695017;6
B-013;30396765677;5
B-013;87378195569;10
B-013;65690412488;2
B-013;13255935652;9
B-013;16861993251;5
B-013;90814849311;7
B-013;73883745522;3
B-013;49284114012;2
B-013;14330893298;3
B-013;28253348142;1
B-013;85771223401;5
B-013;64642811261;3
B-013;30293507239;5
B-013;55687634438;8
B-013;91550679962;2
B-013;55517429158;5
B-013;76018605257;5
B-013;18664368737;9
B-013;73234180941;2
B-013;76789550765;6
B-013;91616809853;7
B-013;20829536198;4
B-013;66709262681;9
B-013;93669317269;4
B-013;32630040291;5
B-013;75866262911;5
B-013;77518162259;9
B-013;97946099894;5
B-013;20958134403;8
B-013;81546125995;6
B-013;39757412147;10
B-013;76084153592;5
B-013;56450633299;10
B-013;66450864998;5
B-013;51892021079;5
B-013;13139527809;3
B-013;22740492440;1
B-013;85271638174;5
B-013;39322336585;1
B-013;63016238167;10
B-013;45281718022;4
B-013;39255361678;6
B-013;29060413772;8
B-013;32297089263;5
B-013;74032744837;8
B-013;59228951658;10
B-013;40113680616;2
B-013;42617135140;2
B-013;16674773471;2
B-013;49627110907;7
B-013;57474839548;10
B-013;64710360781;7
B-013;31045117633;8
B-013;15413363225;4
B-013;82586339667;5
B-013;75223774524;8
B-013;27536044639;5
B-013;48357726610;8
B-013;24228791797;8
B-013;99992749308;1
B-013;94594862088;8
B-013;45234487261;9
B-013;95498691294;7
B-013;46629124461;5
B-013;15356398211;4
B-013;78222067326;5
B-013;41744577765;7
B-018;86675384833;5
B-018;82557458193;2
B-018;66657401746;3
B-018;60055551990;2
B-018;95389556580;5
B-018;50567855953;4
B-018;94727014609;3
B-018;70792450575;3
B-018;13928708328;8
B-018;76178913089;4
B-018;90515177865;9
B-018;92310775689;10
B-018;87161321817;9
B-018;87546923093;7
B-018;17637000134;7
B-018;51194083217;7
B-018;21795049456;10
B-018;34176558066;10
B-018;59467066521;6
B-018;62333390421;10
B-018;81269127116;3
B-018;71489602029;2
B-018;93289292647;8
B-018;74285005985;7
B-018;29087955632;7
B-018;57907714469;8
B-018;45772120354;9
B-018;69472526941;2
B-018;82312650466;4
B-018;91304823662;2
B-018;39143639301;10
B-018;80736530655;2
B-018;14951644928;1
B-018;32925572988;1
B-018;43900762291;3
B-018;52905551162;9
B-018;21631601498;6
B-020;21649274457;8
B-020;26422308770;6
B-020;90188332942;10
B-020;93101115413;3
B-020;50950188248;6
B-020;89155529725;3
B-020;22657905729;1
B-020;63244662535;4
B-020;57012603252;6
B-020;10678523683;6
B-020;40773257818;2
B-020;32023974610;5
B-020;22962092284;8
B-020;25285410405;9
B-020;20923063541;5
B-020;14260343048;9
B-020;98045978490;8
B-020;12257031498;9
B-020;15789283166;8
B-020;68002920281;8
B-020;61725523812;1
B-020;36572250034;10
B-020;39550497258;1
B-020;52905551162;4
B-020;68106954504;1
B-020;32421265697;10
B-020;60979945798;4
B-023;38094605456;8
B-023;56772837030;8
B-023;78036958743;3
B-023;68348063795;4
B-023;21113166476;10
B-023;10231156269;7
B-023;22800375280;10
B-026;15892725657;4
B-026;14475417590;4
B-026;36314732158;6
B-026;12391123829;2
B-026;23199087856;2
B-026;45484934708;7
B-026;34794694762;3
B-026;69066935789;6
B-026;89898952814;2
B-026;41008494745;10
B-026;57642360138;1
B-026;80553616320;9
B-026;71084880324;7
B-026;38559013511;3
B-026;49888733521;3
B-026;43739930825;1
B-026;27530350279;1
B-026;65745405992;1
B-026;35373132461;10
B-026;93388133482;7
B-026;57369228607;4
B-026;58090650585;2
B-026;82333102571;7
B-026;42866215500;8
B-026;13564862915;9
B-026;30392970098;4
B-026;22723327824;1
B-026;63346609051;8
B-026;59252803949;5
